           0   3.81476879119873046875000000000000000E-0002   1.9167311725546882E-002
           1   7.08925724029541015625000000000000000E-0002   1.0836690899012666     
           2  0.103237867355346679687500000000000000         1.2806490342739463     
           3  0.139061689376831054687500000000000000         6.5940382426207811E-002
           4  0.170719385147094726562500000000000000        0.24470442484251823     
           5  0.202053070068359375000000000000000000         7.5699804616868427E-002
           6  0.233716487884521484375000000000000000         2.9935146336645967E-002
           7  0.266644716262817382812500000000000000         2.8517064587568634E-002
           8  0.299265861511230468750000000000000000         2.1226271363242205E-002
           9  0.331297397613525390625000000000000000         3.2229032075324938E-002
          10  0.363489151000976562500000000000000000         1.4409028319962571E-002
          11  0.396240472793579101562500000000000000         1.1938199301249447E-002
          12  0.428606271743774414062500000000000000         1.0061916564162688E-002
          13  0.460750579833984375000000000000000000         1.0450622302202749E-002
          14  0.493036508560180664062500000000000000         1.0482425070118429E-002
          15  0.525337934494018554687500000000000000         7.2030360826592236E-003
          16  0.559576034545898437500000000000000000         6.6769113322842156E-003
          17  0.594073534011840820312500000000000000         7.0437254531792006E-003
          18  0.628280639648437500000000000000000000         5.4357998400072867E-003
          19  0.660691738128662109375000000000000000         4.4458668714974893E-003
          20  0.693190813064575195312500000000000000         3.8788899742853997E-003
          21  0.725594282150268554687500000000000000         3.6409716238687390E-003
          22  0.757995367050170898437500000000000000         3.6865362002240182E-003
          23  0.790662050247192382812500000000000000         3.6814362166097446E-003
          24  0.823435306549072265625000000000000000         3.4901569956928068E-003
          25  0.855906248092651367187500000000000000         3.3574723884623832E-003
          26  0.888554334640502929687500000000000000         3.2940926700628292E-003
          27  0.922744750976562500000000000000000000         3.2635523729511342E-003
          28  0.956001996994018554687500000000000000         3.2482281898823036E-003
          29  0.989588499069213867187500000000000000         3.2304252753728806E-003
          30   1.02266049385070800781250000000000000         3.2042967415078041E-003
          31   1.05561280250549316406250000000000000         3.1760638230831483E-003
          32   1.08916354179382324218750000000000000         2.6457666806156584E-003
          33   1.12364792823791503906250000000000000         1.0082364203677448E-002
          34   1.15826272964477539062500000000000000         5.9982827208021998E-003
          35   1.19197607040405273437500000000000000         6.6747262482266612E-003
          36   1.22450017929077148437500000000000000         2.7084035605368221E-003
          37   1.25709438323974609375000000000000000         2.3565922114504490E-003
          38   1.28959250450134277343750000000000000         1.1716157985450606E-002
          39   1.32186341285705566406250000000000000         4.2006166011576357E-003
          40   1.35462236404418945312500000000000000         3.2385624754675286E-003
          41   1.38799214363098144531250000000000000         5.1127523380772181E-003
          42   1.42280745506286621093750000000000000         2.0104539401779968E-003
          43   1.45606207847595214843750000000000000         3.1863352886919638E-003
          44   1.48914194107055664062500000000000000         3.8145741584364569E-003
          45   1.52246117591857910156250000000000000         2.8978851599061658E-003
          46   1.55622410774230957031250000000000000         2.0314208240652045E-003
          47   1.58982396125793457031250000000000000         1.4916462262275464E-003
          48   1.62329626083374023437500000000000000         1.7158181848659960E-003
          49   1.65646409988403320312500000000000000         1.3182946385892061E-003
          50   1.69007468223571777343750000000000000         1.3060534560984771E-003
          51   1.72560310363769531250000000000000000         1.6036940364319251E-003
          52   1.76056408882141113281250000000000000         2.6792379034752899E-003
          53   1.79407477378845214843750000000000000         2.3866749839249139E-003
          54   1.82702112197875976562500000000000000         2.2827864862889681E-003
          55   1.86016821861267089843750000000000000         1.3909295078892131E-003
          56   1.89312934875488281250000000000000000         1.9013031251392041E-003
          57   1.92628431320190429687500000000000000         2.0159091682661161E-003
          58   1.95966291427612304687500000000000000         1.8630591172467837E-003
          59   1.99260973930358886718750000000000000         1.2357315673359509E-003
          60   2.02576398849487304687500000000000000         1.3411544737972523E-003
          61   2.05865955352783203125000000000000000         1.3885701672690153E-003
          62   2.09150886535644531250000000000000000         1.2585764876761546E-003
          63   2.12424826622009277343750000000000000         3.8510755951043684E-003
          64   2.15704941749572753906250000000000000         1.9774769364787684E-003
          65   2.19120430946350097656250000000000000         1.9398772043784835E-003
          66   2.22409176826477050781250000000000000         1.5448347759751041E-002
          67   2.25706124305725097656250000000000000         8.3198794014145722E-003
          68   2.29224538803100585937500000000000000         1.2828626127386325E-002
          69   2.32933902740478515625000000000000000         1.0037861486634421E-002
          70   2.36444735527038574218750000000000000         9.6339139883187350E-003
          71   2.39814281463623046875000000000000000         8.8494631809062519E-003
          72   2.43165779113769531250000000000000000         8.0006047030193317E-003
          73   2.46501588821411132812500000000000000         1.2259175012800532E-002
          74   2.49842572212219238281250000000000000         1.0481899515214407E-002
          75   2.53221726417541503906250000000000000         4.2168736312156348E-003
          76   2.56626939773559570312500000000000000         4.3869079478197027E-003
          77   2.60000753402709960937500000000000000         5.5337875080241862E-003
          78   2.63379144668579101562500000000000000         3.4587309132970518E-003
          79   2.66746735572814941406250000000000000         4.0981342426075831E-003
          80   2.70127940177917480468750000000000000         3.6711438721485539E-003
          81   2.73489165306091308593750000000000000         2.2651549246537122E-003
          82   2.76860332489013671875000000000000000         4.5317581922638657E-003
          83   2.80242776870727539062500000000000000         3.7009675876052707E-003
          84   2.83616971969604492187500000000000000         4.8083299811888308E-003
          85   2.87218594551086425781250000000000000         4.3778135761167311E-003
          86   2.91212081909179687500000000000000000         2.6654328383714401E-003
          87   2.94773960113525390625000000000000000         3.3361037433498495E-003
          88   2.98277425765991210937500000000000000         2.7285610168273624E-003
          89   3.01725769042968750000000000000000000         1.7102257723570899E-003
          90   3.05120515823364257812500000000000000         1.2301916644188592E-003
          91   3.08512568473815917968750000000000000         9.5262926064714638E-003
          92   3.11896014213562011718750000000000000         6.7252753873397993E-003
          93   3.15312480926513671875000000000000000         3.6638553854348105E-003
          94   3.18717241287231445312500000000000000         4.4371287673171346E-003
          95   3.22239208221435546875000000000000000         3.3345545843416809E-003
          96   3.25672459602355957031250000000000000         9.3686951766994275E-003
          97   3.29098415374755859375000000000000000         1.2905937279128693E-002
          98   3.32508039474487304687500000000000000         1.8428935540252375E-002
          99   3.35754752159118652343750000000000000         6.8753675149365112E-003
         100   3.39160776138305664062500000000000000         1.1164950460488118E-002
